student_id,student_name,course,city,age,gender,enrollment_date,course_fee,discount,payment_status,attendance_percent,assignment_score,final_score,rating,mentor,phone,email,completion_status
1,Gita,MERN Stack,Kathmandu,17,Female,2026-02-24,10000,10,Pending,73.0,46,98,5,Samriddha,9839323411,user0@gmail.com,Ongoing
2,Nabin,Data Science,Itahari,29,Female,2026-06-29,10000,20,Pending,68.0,31,63,3,Manish,9874340113,user1@gmail.com,Completed
3,Gita,MERN Stack,Dharan,20,Female,2026-02-20,5000,20,Paid,71.0,31,99,5,Samriddha,9874168652,user2@gmail.com,Completed
4,Gita,Digital Marketing,Itahari,20,Female,2026-05-23,7000,0,Pending,88.0,43,38,5,Manish,9864252889,user3@gmail.com,Ongoing
5,Gita,Data Science,Itahari,19,Male,2026-05-28,5000,0,Pending,100.0,89,98,5,Ishan,9864166467,user4@gmail.com,Ongoing
6,Anisha,Data Science,Dharan,18,Male,2026-04-30,7000,10,Paid,57.0,70,70,4,Samriddha,9838336446,user5@gmail.com,Completed
7,Suman,MERN Stack,Dharan,33,Female,2026-05-03,5000,0,Paid,52.0,38,39,4,Ishan,9806614065,user6@gmail.com,Completed
8,Sita,MERN Stack,Pokhara,28,Female,2026-06-23,5000,20,Pending,71.0,38,98,5,Samriddha,9879884445,user7@gmail.com,Completed
9,Gita,Flutter,Biratnagar,31,Male,2026-05-06,-5000,10,Pending,70.0,88,98,4,Ishan,9869507556,user8@gmail.com,Completed
10,Sita,Flutter,Dharan,25,Female,2026-01-15,5000,20,Pending,53.0,88,47,3,Manish,9896293519,user9@gmail.com,Completed
11,Hari,Digital Marketing,Kathmandu,29,Female,2026-06-05,10000,20,Paid,79.0,86,44,4,Samriddha,9812877861,user10@gmail.com,Ongoing
12,Suman,UI/UX,Biratnagar,31,Male,2026-05-13,10000,10,Paid,52.0,56,32,3,Ishan,9883192950,user11@gmail.com,Ongoing
13,Ram,Python with AI/ML,Pokhara,22,Male,2026-01-10,7000,20,Paid,58.0,36,44,4,Manish,9822968599,user12@gmail.com,Completed
14,Ram,UI/UX,Biratnagar,33,Male,2026-03-22,10000,0,Pending,91.0,56,43,3,Ishan,9824227697,user13@gmail.com,Completed
15,Suman,MERN Stack,Dharan,27,Female,2026-03-23,10000,0,Paid,51.0,40,95,3,Samriddha,9831015358,user14@gmail.com,Completed
16,Hari,Digital Marketing,Itahari,17,Female,2026-04-19,5000,20,Pending,98.0,67,41,3,Ishan,9851495815,user15@gmail.com,Ongoing
17,Hari,Data Science,Kathmandu,22,Male,2026-06-13,7000,0,Pending,68.0,85,75,4,Ishan,9822375884,user16@gmail.com,Completed
18,Gita,Flutter,Kathmandu,23,Female,2026-06-10,10000,10,Pending,50.0,87,47,3,Ishan,9843591398,user17@gmail.com,Completed
19,Sita,Flutter,Kathmandu,24,Male,2026-05-09,999999,10,Pending,41.0,75,51,4,Ishan,9803681891,user18@gmail.com,Ongoing
20,Ram,MERN Stack,Dharan,26,Male,2026-05-11,5000,0,Pending,92.0,67,71,4,Manish,9805957986,user19@gmail.com,Completed
21,Gita,UI/UX,Biratnagar,20,Male,2026-06-23,10000,10,Pending,60.0,58,73,4,Manish,9844634130,user20@gmail.com,Completed
22,Nabin,Digital Marketing,Pokhara,19,Female,2026-06-06,10000,0,Pending,77.0,74,50,4,Samriddha,9880644682,user21@gmail.com,Completed
23,Aarav,UI/UX,Kathmandu,34,Female,2026-03-06,5000,0,Paid,56.0,48,77,3,Ishan,9882209166,user22@gmail.com,Completed
24,Ram,Digital Marketing,Itahari,33,Male,2026-01-23,10000,20,Pending,58.0,30,79,3,Samriddha,9801720253,user23@gmail.com,Completed
25,Sita,UI/UX,Biratnagar,27,Male,2026-04-13,5000,10,Pending,86.0,97,37,3,Ishan,9830320015,user24@gmail.com,Ongoing
26,Gita,Python with AI/ML,Biratnagar,22,Male,2026-02-22,5000,20,Pending,95.0,38,96,5,Manish,9877015603,user25@gmail.com,Completed
27,Ram,Flutter,Pokhara,31,Female,2026-02-25,5000,20,Pending,78.0,85,89,3,Manish,9812961053,user26@gmail.com,Ongoing
28,Suman,Python with AI/ML,Pokhara,27,Female,2026-03-02,10000,0,Pending,98.0,51,83,4,Samriddha,9898794165,user27@gmail.com,Ongoing
29,Gita,MERN Stack,Biratnagar,29,Male,2026-03-13,7000,10,Pending,,98,80,5,Samriddha,9822305489,user28@gmail.com,Ongoing
30,Anisha,Flutter,Dharan,30,Male,2026-02-19,7000,20,Paid,64.0,99,83,4,Manish,9856441656,user29@gmail.com,Ongoing
31,Hari,MERN Stack,Pokhara,19,Male,2026-06-22,10000,0,Paid,83.0,55,47,3,Ishan,9893662023,user30@gmail.com,Completed
32,Suman,Data Science,Kathmandu,19,Female,2026-05-27,10000,20,Pending,62.0,35,53,5,Samriddha,9834450458,user31@gmail.com,Completed
33,Nabin,Digital Marketing,Biratnagar,24,Female,2026-04-04,7000,20,Pending,64.0,79,47,4,Manish,9847055580,user32@gmail.com,Ongoing
34,Anisha,Flutter,Itahari,20,Female,2026-06-29,7000,20,Paid,41.0,95,30,3,Ishan,9844429529,user33@gmail.com,Ongoing
35,Suman,Data Science,Kathmandu,32,Female,2026-06-03,5000,0,Paid,48.0,72,88,4,Manish,9831049943,user34@gmail.com,Completed
36,Gita,UI/UX,Pokhara,30,Female,2026-04-02,10000,0,Paid,94.0,79,44,3,Samriddha,9871287641,user35@gmail.com,Completed
37,Sita,Flutter,Dharan,34,Male,2026-02-13,5000,20,Paid,59.0,39,80,5,Samriddha,9858060838,user36@gmail.com,Ongoing
38,Gita,Python with AI/ML,Itahari,27,Male,2026-01-20,10000,0,Pending,45.0,77,99,3,Samriddha,9807570173,user37@gmail.com,Completed
39,Anisha,Data Science,Itahari,20,Female,2026-01-14,10000,10,Pending,70.0,-5,55,3,Manish,9856058698,user38@gmail.com,Ongoing
40,Suman,MERN Stack,Pokhara,22,Female,2026-03-13,7000,10,Pending,58.0,30,71,3,Manish,9885371171,user39@gmail.com,Ongoing
41,Aarav,Python with AI/ML,Kathmandu,29,Female,2026-05-10,7000,0,Pending,78.0,43,63,5,Ishan,9851841157,user40@gmail.com,Completed
42,Nabin,MERN Stack,Kathmandu,25,Male,2026-06-08,5000,10,Pending,43.0,60,73,3,Ishan,9864779360,user41@gmail.com,Completed
43,Suman,Python with AI/ML,Itahari,27,Female,2026-05-22,5000,10,Pending,43.0,81,66,4,Samriddha,9876961281,user42@gmail.com,Ongoing
44,Hari,UI/UX,Biratnagar,33,Female,2026-01-11,7000,0,Pending,77.0,60,88,3,Samriddha,9858248872,user43@gmail.com,Ongoing
45,Sita,MERN Stack,Kathmandu,24,Male,2026-03-26,10000,20,Paid,62.0,91,71,3,Manish,9894034175,user44@gmail.com,Ongoing
46,Hari,MERN Stack,Kathmandu,21,Female,2026-03-22,10000,0,Paid,50.0,88,59,3,Manish,9824990467,user45@gmail.com,Completed
47,Hari,Data Science,Kathmandu,18,Female,2026-04-02,10000,10,Pending,57.0,37,39,5,Manish,9888299298,user46@gmail.com,Ongoing
48,Sita,Data Science,Pokhara,32,Male,2026-04-21,7000,0,Pending,54.0,92,83,3,Ishan,9889751730,user47@gmail.com,Completed
49,Aarav,Pythn AI,Biratnagar,18,Female,2026-06-27,7000,0,Pending,61.0,99,43,4,Ishan,9852336914,user48@gmail.com,Ongoing
50,Gita,UI/UX,Pokhara,27,Male,2026-03-07,10000,0,Paid,87.0,62,32,5,Ishan,9837082445,user49@gmail.com,Ongoing
51,Aarav,Python with AI/ML,Kathmandu,34,Male,2026-06-26,5000,10,Paid,95.0,48,84,3,Samriddha,9815425341,user50@gmail.com,Completed
52,Ram,Flutter,Kathmandu,31,Male,2026-02-26,10000,0,Pending,43.0,84,41,4,Samriddha,9834999580,user51@gmail.com,Ongoing
53,Gita,Digital Marketing,Pokhara,22,Female,2026-05-26,7000,10,Pending,58.0,85,42,3,Samriddha,9844643573,user52@gmail.com,Completed
54,Sita,MERN Stack,Kathmandu,29,Male,2026-01-13,5000,10,Pending,83.0,61,88,3,Manish,9866068455,user53@gmail.com,Completed
55,Suman,UI/UX,Itahari,32,Male,2026-03-05,5000,0,Pending,75.0,61,51,3,Manish,9800180610,user54@gmail.com,Completed
56,Sita,Data Science,Kathmandu,30,Female,2026-01-22,10000,10,Pending,92.0,76,86,3,Ishan,9892978244,user55@gmail.com,Ongoing
57,Nabin,Python with AI/ML,Kathmandu,29,Male,2026-05-12,7000,10,Pending,51.0,94,32,4,Manish,9804498798,user56@gmail.com,Ongoing
58,Anisha,Flutter,Pokhara,29,Female,2026-06-24,10000,10,Pending,82.0,55,59,4,Manish,9846707089,user57@gmail.com,Completed
59,Gita,Data Science,ktm,31,Female,2026-04-08,7000,0,Paid,80.0,91,73,3,Ishan,9834298228,user58@gmail.com,Ongoing
60,Gita,Flutter,Pokhara,21,Female,2026-03-29,5000,20,Paid,64.0,90,83,5,Ishan,9850892559,user59@gmail.com,Ongoing
61,Anisha,Python with AI/ML,Dharan,33,Female,2026-04-01,10000,20,Pending,97.0,99,84,4,Samriddha,9801216597,user60@gmail.com,Completed
62,Ram,Data Science,Kathmandu,20,Male,2026-02-05,10000,0,Paid,68.0,40,50,3,Ishan,9861638782,user61@gmail.com,Completed
63,Aarav,UI/UX,Dharan,25,Male,2026-02-14,7000,0,Pending,85.0,51,89,4,Samriddha,9879948714,user62@gmail.com,Completed
64,Suman,MERN Stack,Dharan,24,Female,2026-04-30,5000,20,Paid,100.0,99,70,5,Manish,9845014261,user63@gmail.com,Completed
65,Nabin,Data Science,Biratnagar,26,Male,2026-05-24,7000,20,Pending,84.0,54,30,4,Samriddha,9894912752,user64@gmail.com,Completed
66,Aarav,MERN Stack,Dharan,30,Male,2026-05-11,10000,20,Pending,89.0,83,54,3,Manish,9889433839,user65@gmail.com,Ongoing
67,Aarav,MERN Stack,Dharan,27,Male,2026-05-28,5000,0,Pending,60.0,80,43,4,Ishan,9899531480,user66@gmail.com,Ongoing
68,Gita,Flutter,Pokhara,19,Male,2026-06-24,10000,20,Paid,98.0,48,98,3,Manish,9812291782,user67@gmail.com,Ongoing
69,Anisha,Python with AI/ML,Pokhara,24,Male,2026-03-01,7000,0,Pending,84.0,74,57,3,Ishan,9858264161,badmail,Completed
70,Aarav,Data Science,Itahari,33,Male,2026-03-28,10000,20,Paid,69.0,70,82,5,Ishan,9805642165,user69@gmail.com,Completed
71,Ram,Digital Marketing,Itahari,26,Male,2026-04-05,5000,0,Paid,77.0,31,34,4,Ishan,9805952815,user70@gmail.com,Ongoing
72,Gita,UI/UX,Dharan,26,Female,2026-06-09,5000,0,Paid,61.0,60,92,4,Ishan,9846028886,user71@gmail.com,Completed
73,Hari,MERN Stack,Kathmandu,32,Male,2026-02-12,10000,10,Paid,70.0,72,83,3,Samriddha,9812885634,user72@gmail.com,Ongoing
74,Sita,Python with AI/ML,Itahari,17,Male,2026-01-14,5000,0,Pending,54.0,62,90,5,Ishan,9891249416,user73@gmail.com,Ongoing
75,Anisha,Python with AI/ML,Kathmandu,35,Female,2026-02-02,7000,10,Pending,87.0,93,37,3,Manish,9841134364,user74@gmail.com,Completed
76,Anisha,Data Science,Dharan,28,Female,2026-01-02,5000,0,Paid,63.0,65,76,4,Ishan,9813931759,user75@gmail.com,Ongoing
77,Ram,UI/UX,Kathmandu,34,Male,2026-02-05,5000,10,Pending,82.0,88,83,4,Manish,9852185845,user76@gmail.com,Ongoing
78,Anisha,UI/UX,Biratnagar,30,Male,2026-05-12,7000,0,Pending,49.0,39,41,4,Manish,9846166492,user77@gmail.com,Completed
79,Anisha,UI/UX,Kathmandu,23,Male,2026-01-24,7000,20,Pending,46.0,48,45,5,Manish,98abc,user78@gmail.com,Completed
